,Subname,Category,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
0,image (1)_Train_Apple_Black_rot,,0.33494143,0.362198815,0.382264085,0.063845692,0.012876473,0.309248765,0.2197916349999999,0.17839273,0.2838629
1,image (1)_Train_Apple_healthy,,0.3759665199999999,0.39807141,0.39372165,0.038868438,0.014789805,0.351279435,0.23619316,0.12405316,0.356691585
2,image (1)_Train_Apple_rust,,0.273066745,0.26003094,0.396388525,0.029506535,0.04177466,0.290771575,0.1061626525,0.136404975,0.239168105
3,image (1)_Train_Apple_scab,,0.36379342,0.365500495,0.40441549,0.0380147765,0.00892159,0.29910846,0.2512984,0.22210884,0.307251115
4,image (10)_Train_Apple_Black_rot,,0.336906315,0.3531537099999999,0.38064575,0.071781983,0.0144715779999999,0.30464081,0.220720615,0.175637255,0.27225615
5,image (10)_Train_Apple_healthy,,0.381322285,0.39648211,0.39699574,0.039643852,0.0157547425,0.35769354,0.2399333049999999,0.1314356549999999,0.3586034449999999
6,image (10)_Train_Apple_rust,,0.26090731,0.25878683,0.39618741,0.0322855005,0.045596787,0.29239989,0.1093660475,0.1431674299999999,0.23251337
7,image (10)_Train_Apple_scab,,0.36327692,0.3618780099999999,0.410370825,0.0409079625,0.008711815,0.29045478,0.253445085,0.22413738,0.30085247
8,image (11)_Train_Apple_Black_rot,,0.337972655,0.3631416699999999,0.38064575,0.0621524455,0.0133746045,0.307636815,0.21628755,0.1797703199999999,0.2767533199999999
9,image (11)_Train_Apple_healthy,,0.36291016,0.392434105,0.4001302,0.0348811395,0.014797477,0.35388906,0.237417915,0.130185945,0.35835035
10,image (11)_Train_Apple_rust,,0.2582321,0.255732335,0.39385323,0.0327552559999999,0.041822074,0.28183082,0.10754785,0.14433156,0.226933995
11,image (11)_Train_Apple_scab,,0.3633208999999999,0.35801537,0.4097696349999999,0.039184991,0.0079339923,0.29796949,0.251604105,0.22548191,0.30085247
12,image (12)_Train_Apple_Black_rot,,0.3330495599999999,0.360898885,0.37264295,0.061365325,0.012141276,0.304780035,0.21914734,0.181632045,0.2740885899999999
13,image (12)_Train_Apple_healthy,,0.3636269399999999,0.39218091,0.40893467,0.03440002,0.01507918025,0.34862611,0.23824536,0.13779244,0.34376133
14,image (12)_Train_Apple_rust,,0.25290006,0.25172313,0.39243612,0.034138929,0.0444240035,0.2748428499999999,0.1092122574999999,0.146938135,0.228162045
15,image (12)_Train_Apple_scab,,0.361531855,0.357921285,0.41046119,0.0402439495,0.0088396685,0.2974402499999999,0.26028038,0.2295308,0.2892168499999999
16,image (13)_Train_Apple_Black_rot,,0.3319753,0.34896722,0.368291795,0.06581483,0.012078265,0.30130005,0.22828293,0.17679568,0.270125715
17,image (13)_Train_Apple_healthy,,0.37026374,0.388652755,0.406905065,0.036948168,0.01528422025,0.351523545,0.24199379,0.134350965,0.34309461
18,image (13)_Train_Apple_rust,,0.25070905,0.249500405,0.39944018,0.0338281115,0.0411658275,0.28065245,0.10755383,0.1445805299999999,0.228909495
19,image (13)_Train_Apple_scab,,0.35108607,0.35312845,0.41174667,0.04060155,0.0090175205,0.2726083649999999,0.25572975,0.222403205,0.28039325
20,image (14)_Train_Apple_Black_rot,,0.33625677,0.3590266,0.373803645,0.062942721,0.010388995,0.30216067,0.2197933349999999,0.17814544,0.27468263
21,image (14)_Train_Apple_healthy,,0.364079985,0.39211263,0.40857239,0.035298964,0.0156490065,0.34367435,0.23475472,0.1338355199999999,0.350995185
22,image (14)_Train_Apple_rust,,0.251122265,0.245267875,0.40304166,0.0326813935,0.045686482,0.27719629,0.10651897,0.14210879,0.227595125
23,image (14)_Train_Apple_scab,,0.353280335,0.368460145,0.41342929,0.0402398365,0.0099583674999999,0.284624355,0.26695009,0.2251069949999999,0.284547935
24,image (15)_Train_Apple_Black_rot,,0.33563091,0.35095215,0.368153465,0.06373829,0.01248328325,0.30130005,0.230005195,0.18319357,0.271423335
25,image (15)_Train_Apple_healthy,,0.35971443,0.38165784,0.415331065,0.0358436215,0.015364753,0.348755805,0.246345435,0.140692665,0.33618563
26,image (15)_Train_Apple_rust,,0.2505347799999999,0.253420785,0.39359762,0.033181509,0.0444602969999999,0.276889265,0.112112695,0.147251405,0.2271938299999999
27,image (15)_Train_Apple_scab,,0.34978287,0.355429355,0.410534355,0.047495745,0.0089037245,0.2780085049999999,0.26438703,0.22739102,0.282782675
28,image (16)_Train_Apple_Black_rot,,0.34306,0.36081941,0.38064575,0.0645286499999999,0.01376269975,0.30706615,0.21060408,0.172021455,0.2823994749999999
29,image (16)_Train_Apple_healthy,,0.37755596,0.3996464899999999,0.3940224049999999,0.0392450765,0.015771814,0.35272072,0.23899741,0.125392375,0.358329905
30,image (16)_Train_Apple_rust,,0.27345046,0.26308666,0.39827747,0.0264932194999999,0.0388115465,0.291127295,0.107581975,0.1296365,0.239538965
31,image (16)_Train_Apple_scab,,0.37228699,0.365716055,0.40219693,0.038723126,0.008540995,0.300069405,0.2492412199999999,0.212851175,0.30588347
32,image (17)_Train_Apple_Black_rot,,0.33851306,0.3619495499999999,0.380673125,0.0631160785,0.0133477005,0.309187815,0.215331775,0.17518811,0.28456395
33,image (17)_Train_Apple_healthy,,0.37207684,0.398855195,0.39665014,0.0383692515,0.0146836495,0.347885055,0.2389091099999999,0.126299245,0.35317215
34,image (17)_Train_Apple_rust,,0.274684895,0.26051435,0.392940985,0.0277519224999999,0.0390906689999999,0.289521145,0.108680355,0.1342792,0.239944225
35,image (17)_Train_Apple_scab,,0.36305136,0.36077452,0.404172405,0.03887151,0.0088944094999999,0.29817085,0.25248745,0.22053189,0.3069001
36,image (18)_Train_Apple_Black_rot,,0.341171615,0.3627151549999999,0.38064575,0.0634475795,0.0131265415,0.307381255,0.2092809649999999,0.174109145,0.28057926
37,image (18)_Train_Apple_healthy,,0.37687754,0.401138065,0.3972953999999999,0.0412088,0.0156165649999999,0.34618815,0.24002886,0.126490575,0.35314135
38,image (18)_Train_Apple_rust,,0.274245205,0.262645915,0.399639575,0.0273892715,0.0381045864999999,0.289563295,0.105890315,0.13244502,0.240106345
39,image (18)_Train_Apple_scab,,0.37506385,0.36814307,0.405792325,0.040222086,0.00917235975,0.29871115,0.2539329,0.21283919,0.30655387
40,image (19)_Train_Apple_Black_rot,,0.331577165,0.356351875,0.38064575,0.06010171,0.0131931785,0.303226055,0.22032118,0.18020963,0.2731172699999999
41,image (19)_Train_Apple_healthy,,0.37216388,0.3985946999999999,0.416018785,0.033591491,0.012183059,0.3517548299999999,0.24503617,0.12878094,0.356758085
42,image (19)_Train_Apple_rust,,0.2576643349999999,0.23485194,0.39500281,0.029974892,0.040815335,0.26916963,0.10876315,0.1451867,0.2308367
43,image (19)_Train_Apple_scab,,0.357080445,0.36349109,0.42187695,0.041672597,0.00804960765,0.29011665,0.2592012,0.227820615,0.287826465
44,image (2)_Train_Apple_Black_rot,,0.3349087,0.3492386,0.374081195,0.064466455,0.0128275555,0.30579719,0.223840195,0.182591295,0.27666727
45,image (2)_Train_Apple_healthy,,0.3747704,0.395004985,0.4051237399999999,0.0360151735,0.0163579935,0.3563798999999999,0.245500005,0.132735105,0.3532620549999999
46,image (2)_Train_Apple_rust,,0.25501801,0.251120385,0.3999911149999999,0.0334446964999999,0.047688382,0.28399572,0.108079815,0.141433755,0.2299210649999999
47,image (2)_Train_Apple_scab,,0.3550853499999999,0.3680494199999999,0.41582135,0.042756399,0.008799813,0.28128104,0.25889844,0.22822967,0.291136445
48,image (20)_Train_Apple_Black_rot,,0.333808855,0.3571433,0.37254986,0.065351465,0.0119875145,0.30130005,0.219267115,0.187240205,0.271423335
49,image (20)_Train_Apple_healthy,,0.37023822,0.387581915,0.408784045,0.035758685,0.01517183625,0.343385905,0.24066579,0.136219065,0.341686885
50,image (20)_Train_Apple_rust,,0.2486646249999999,0.25121123,0.396664065,0.033677591,0.043723077,0.27200682,0.10853956,0.14956148,0.230546795
51,image (20)_Train_Apple_scab,,0.35653011,0.36163952,0.41434074,0.043484984,0.0093794965,0.280695015,0.267721015,0.2339963,0.28277625
52,image (21)_Train_Apple_Black_rot,,0.332117885,0.35797119,0.36076624,0.0639939325,0.01183531025,0.30130005,0.22584025,0.185336165,0.2665194749999999
53,image (21)_Train_Apple_healthy,,0.362525775,0.3853437899999999,0.40470589,0.034544002,0.014022011,0.350153895,0.237722395,0.137132,0.33906173
54,image (21)_Train_Apple_rust,,0.247296935,0.230144925,0.389417395,0.0363811755,0.0464641695,0.262973585,0.111157308,0.151598895,0.228773065
55,image (21)_Train_Apple_scab,,0.3522923,0.35451397,0.41146401,0.0437222995,0.008827678,0.277051675,0.265639855,0.239867835,0.276352425
56,image (22)_Train_Apple_Black_rot,,0.34047819,0.363177365,0.38323772,0.063505685,0.013676683,0.31067924,0.21496045,0.173645845,0.28684778
57,image (22)_Train_Apple_healthy,,0.37251583,0.40009605,0.3947328049999999,0.03750378,0.015514058,0.350454485,0.234908245,0.125851848,0.361555055
58,image (22)_Train_Apple_rust,,0.274607,0.262569425,0.400651095,0.0271808955,0.0386039435,0.293483,0.1090840674999999,0.132971435,0.242513025
59,image (22)_Train_Apple_scab,,0.3665290049999999,0.36411365,0.40551294,0.03796046,0.0091015849999999,0.301722795,0.25092514,0.21588149,0.3104204499999999
60,image (23)_Train_Apple_Black_rot,,0.33697915,0.358086915,0.38540259,0.068291025,0.013568324,0.30955814,0.21633856,0.179280775,0.2826739649999999
61,image (23)_Train_Apple_healthy,,0.37436109,0.39584805,0.39478268,0.039589974,0.014711396,0.354193375,0.24212809,0.125137583,0.3556201
62,image (23)_Train_Apple_rust,,0.271382715,0.26327726,0.397190465,0.0304583579999999,0.0429909715,0.28756124,0.10969471,0.139547425,0.237999045
63,image (23)_Train_Apple_scab,,0.36493533,0.36249672,0.40411985,0.038891211,0.009364622,0.297379625,0.252843365,0.2264398349999999,0.3035703
64,image (24)_Train_Apple_Black_rot,,0.33925945,0.35957389,0.385023165,0.063941007,0.014230559,0.30898051,0.2183363199999999,0.1727170499999999,0.2844429499999999
65,image (24)_Train_Apple_healthy,,0.371323495,0.39385426,0.39561218,0.0402098,0.015237981,0.35207751,0.235483465,0.129313655,0.35501671
66,image (24)_Train_Apple_rust,,0.27172788,0.26083291,0.397455035,0.0273526144999999,0.0391385815,0.2909265199999999,0.107849195,0.132686965,0.23411473
67,image (24)_Train_Apple_scab,,0.3683849,0.368790405,0.4055751549999999,0.0392102095,0.009169507,0.301121765,0.25167046,0.21726338,0.303546145
68,image (25)_Train_Apple_Black_rot,,0.334170565,0.349365775,0.376796115,0.063484285,0.01318674975,0.30130005,0.22558344,0.172524225,0.271423335
69,image (25)_Train_Apple_healthy,,0.37330942,0.39915729,0.397200765,0.0359093694999999,0.015146186,0.351027105,0.2418768949999999,0.13216391,0.349271035
70,image (25)_Train_Apple_rust,,0.25528322,0.25325219,0.398923515,0.033244866,0.0404560695,0.28647604,0.1062534099999999,0.144019075,0.2315110799999999
71,image (3)_Train_Apple_Black_rot,,0.33930261,0.35595728,0.38538106,0.0614192749999999,0.0137294455,0.30846524,0.215006605,0.173511915,0.28158349
72,image (3)_Train_Apple_healthy,,0.36605811,0.397509015,0.395818075,0.033932554,0.015043238,0.344974595,0.2300249899999999,0.127650865,0.352484475
73,image (3)_Train_Apple_rust,,0.26169801,0.256362305,0.400718095,0.026354655,0.038579762,0.28491467,0.1072504975,0.128815015,0.23324644
74,image (3)_Train_Apple_scab,,0.37113181,0.36308193,0.40379621,0.037048409,0.0095531714999999,0.30238463,0.252763705,0.214730475,0.30085247
75,image (4)_Train_Apple_Black_rot,,0.3268151,0.35303037,0.35257463,0.0626178905,0.013347564,0.30130005,0.219858,0.174805095,0.26743963
76,image (4)_Train_Apple_healthy,,0.36443306,0.383074,0.402435275,0.035208311,0.015330896,0.346318835,0.23229148,0.136221025,0.3376409999999999
77,image (4)_Train_Apple_rust,,0.249109855,0.251801805,0.394351915,0.034432186,0.0419009315,0.275381985,0.109474433,0.148332695,0.228743125
78,image (4)_Train_Apple_scab,,0.342281185,0.3522843,0.405853865,0.0413397585,0.0098662285,0.26788943,0.2612787,0.21837176,0.27572595
79,image (5)_Train_Apple_Black_rot,,0.3309620749999999,0.35241446,0.375172495,0.065122605,0.013790756,0.30453734,0.21815679,0.18019311,0.271423335
80,image (5)_Train_Apple_healthy,,0.37175579,0.396217965,0.40860302,0.036616642,0.0148319805,0.34986635,0.243752985,0.12976305,0.3558323
81,image (5)_Train_Apple_rust,,0.245492645,0.233683905,0.39224075,0.0309576739999999,0.0420669714999999,0.268887835,0.109609755,0.14121284,0.2217382849999999
82,image (5)_Train_Apple_scab,,0.348462865,0.360291675,0.411073165,0.0395560214999999,0.00952491475,0.28421751,0.26149036,0.22498669,0.274521185
83,image (6)_Train_Apple_Black_rot,,0.33846255,0.36357395,0.38064575,0.0609450125,0.0122654545,0.312623675,0.21513861,0.17395918,0.2740914399999999
84,image (6)_Train_Apple_healthy,,0.364677325,0.40069531,0.40679391,0.033904299,0.01376234475,0.34911925,0.231952205,0.1287486099999999,0.359842705
85,image (6)_Train_Apple_rust,,0.26223253,0.23342536,0.396128805,0.027550821,0.0388074025,0.26632473,0.111344188,0.14569861,0.2323902749999999
86,image (6)_Train_Apple_scab,,0.3649068199999999,0.36170666,0.4116112899999999,0.0399103875,0.007792314,0.301420365,0.255154655,0.21888809,0.30085247
87,image (7)_Train_Apple_Black_rot,,0.33560069,0.36306194,0.38064575,0.07100174,0.01390775025,0.305954075,0.2160125949999999,0.182702215,0.28014621
88,image (7)_Train_Apple_healthy,,0.3816216,0.39668828,0.397031625,0.0418462885,0.015256095,0.35278244,0.24385587,0.129247655,0.36302987
89,image (7)_Train_Apple_rust,,0.274150875,0.262704595,0.391983445,0.032007089,0.045176953,0.292748585,0.107961822,0.145401935,0.240242615
90,image (7)_Train_Apple_scab,,0.3635949349999999,0.3645435999999999,0.4093345,0.0409562319999999,0.0084580725,0.29259375,0.2555362399999999,0.23362236,0.30495927
91,image (8)_Train_Apple_Black_rot,,0.327213185,0.356184065,0.36478537,0.068759585,0.0119426795,0.30130005,0.22670738,0.181668645,0.265359875
